texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
diseño original mamá virgen papá paloma padrastro carpintero,False,False,False,False,False,False,False,False,False,False,False
cantante madonna actualmente uci intubada luego ser hallada inconciente,False,False,False,False,False,False,False,False,False,False,False
si man hermoso,False,False,False,False,False,False,False,False,False,False,False
tanta vieja ve logro vida relacionarse sentimentalmente extranjero,False,False,False,False,False,False,False,False,False,False,False
acabo enterar lunes festivo vez,False,False,False,False,False,False,False,False,False,False,False
ponías cargar cartuchos impresora,False,False,False,False,False,False,False,False,False,False,False
mañana lanzamiento primer viaje comercial espacio virgin galactic,False,False,False,False,False,False,False,False,False,False,False
cirujano señora operarle vesícula,False,False,False,False,False,False,False,False,False,False,False
vas coger llanta mete severo charco,False,False,False,False,False,False,False,False,False,False,False
ahora llegan vacaciones tiempo hacernos varita sakura origam,False,False,False,False,False,False,False,False,False,False,False
vas plaza caicedo sales cagado palomas,False,False,False,False,False,False,False,False,False,False,False
rompe corazón sufren personas talla xs,False,False,False,False,False,False,False,False,False,False,False
memes envío novio,False,False,False,False,False,False,False,False,False,False,False
alguien dijo quería ser estatua,False,False,False,False,False,False,False,False,False,False,False
bad bunny enamorado visto llevando inicial kendall collar,False,False,False,False,False,False,False,False,False,False,False
starbucks barista gritaba godzilla clienta acerca dice priscila silencio,False,False,False,False,False,False,False,False,False,False,False
acabo ver logo puedo ser única loca leyó cuca vez acai,False,False,False,False,False,False,False,False,False,False,False
estornudas periodo,False,False,False,False,False,False,False,False,False,False,False
tienda dentro centro comercial puede hacerse ver quedó estancada años s,False,False,False,False,False,False,False,False,False,False,False
impresionantes imágenes sergio jaramillo héctor abad faciolince luego sobrevivir atentado ucrania,False,False,False,False,False,False,False,False,False,False,False
niños usaron rodar parque jurásico iban sustituyendo medida comían dinosaurios,False,False,False,False,False,False,False,False,False,False,False
ay quiero vestido baño barbie,False,False,False,False,False,False,False,False,False,False,False
depresión saliendo cuerpo apenas cae plata,False,False,False,False,False,False,False,False,False,False,False
debería hacer tweet roca si ponemos tema contaminación bla bla bla,False,False,False,False,False,False,False,False,False,False,False
monedita oro pa gustarle mundo crédito siempre dado clarísimo siempre dicho gracias,False,False,False,False,False,False,False,False,False,False,False
colombianas mega favoritas isabella,False,False,False,False,False,False,False,False,False,False,False
hoy día internacional orgullo lgbtiq insistimos importancia liberarnos estereotipos,False,False,False,False,False,False,False,False,False,False,False
atentas comunidades étnicas radicadas convocatoria apoyar proyectos culturales,False,False,False,False,False,False,False,False,False,False,False
dos delincuentes venían persiguiendo víctima parecer sacado dinero banco interceptaron dispararon pierna arrancó pudieron hacer parecer camioneta estrella fleteros moto,False,False,False,False,False,False,False,False,False,False,False
ama dormir ropita cómoda apriete,False,False,False,False,False,False,False,False,False,False,False
quiero agradecer asadero pollo ayer almorzar permitieron ingreso sentadito frente restaurante invité almorzar permitieron líos,False,False,False,False,False,False,False,False,False,False,False
niega perder vigencia,False,False,False,False,False,False,False,False,False,False,False
capturados comunidad personajes detras centro comercial paseo villa río reconocidos ciudadanía,False,False,False,False,False,False,False,False,False,False,False
presentó riña centro bogotá comerciantes disputan servicio turismo llamas dejando resultado dos apuñalados,False,False,False,False,True,False,False,False,False,False,False
simple percepción inseguridad principales ciudades país franco deterioro,False,False,False,False,False,False,False,False,False,False,False
momento domiciliario atracado cra cll dos hombres movilizaban motocicleta,False,False,False,False,False,False,False,False,False,False,False
unde medios comunicación internacionales advierten habitantes asistir ciudad alto riesgo atraco secuestro consideran alcaldesa sido irresponsable abandono seguridad ciudad capital,False,False,False,False,False,False,False,False,False,False,False
policía fiscal aduanera intervino sector san victorino,False,False,False,False,False,False,False,False,False,False,False
sabor cuerpo piel deseos olor lujuria placer fantasias retuercen cuerpo alma mientras humedece vagina manos,False,False,False,False,False,False,False,False,False,False,False
merecemos oportunidad,False,False,False,False,False,False,False,False,False,False,False
responsable muerte laury guzman joven fué encontrada bucaramanga ayer junio,False,False,False,False,False,False,False,False,False,False,False
delicia carne oreada mercagan pepe sierra,False,False,False,False,False,False,False,False,False,False,False
así dejaron noche sábado claudia lópez frente estadio campín,False,False,False,False,False,False,False,False,False,False,False
mamado tiemble noche,False,False,False,False,False,False,False,False,False,False,False
hora registra enfrentamientos hinchas millonarios atlético nacional localidad bosa sur capital,False,False,False,False,False,False,False,False,False,False,False
miguel polo polo jp hernandez mentira payasada,False,False,False,False,False,False,False,False,False,False,False
así llevó cabo jornada donación sala sistemas brigada salud,False,False,False,False,False,False,False,False,False,False,False
celebremos paz alegría respeto felicitaciones,False,False,False,False,False,False,False,False,False,False,False
cómo saber si tembló,False,False,False,False,False,False,False,False,False,False,False
después años colombia ingresó nuevamente consejo ejecutivo organización mundial turismo,False,False,False,False,False,False,False,False,False,False,False
vea primer débate candidatos alcaldía,False,False,False,False,False,False,False,False,False,False,False
brindamos soluciones propicias empresa skaler límites hacemos fácil difícil,False,False,False,False,False,False,False,False,False,False,False
corredor ecológico fundamental asegurar oferta hídrica capital,False,False,False,False,False,False,False,False,False,False,False
posible alcaldía claudia lópez deteriorado punto cultura ciudadana,False,False,False,False,False,False,False,False,False,False,False
mueve cuerpo quiero calor,False,False,False,False,False,False,False,False,False,False,False
carolina cosse cita eduardo galeano utopía horizonte camino dos pasos aleja dos pasos horizonte corre diez pasos allá entonces sirve utopía sirve caminar,False,False,False,False,False,False,False,False,False,False,False
